Seed: sept20day2
            NAME              |   ATTRS    |   TIME   |  DURATION  |   RANGE   | SCHL | DESCRIPTION
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
LEVEL 0:                      |            |          |            |           |      |
FROSTBITE                     |     V S    | A        | INST       | 60        | EVOC | The target must succeed on a Con. save or take 1d6 cold damage and have disadvantage on next attack roll (damage/lvl).
MESSAGE                       |     V S M  | A        | ROUND      | 120       | TRAN | The caster whispers a message to a creature within 120 ft who will be the only one to hear it. It can reply the same way.
MAGE HAND                     |     V S    | A        | MIN        | 30        | CONJ | Create a spectral hand that can in a 30-ft radius manipulate an object, open a door, stow an item, etc.
SPARE THE DYING               |     V S    | A        | INST       | TOUCH     | NECR | 1 living creature with 0 hit points becomes stable.
                              |            |          |            |           |      |
LEVEL 1:                      |            |          |            |           |      |
IDENTIFY                      |   R V S M  | MIN      | INST       | TOUCH     | DIVI | The caster obtains properties of a magic item (attunement, charges) or knows if an item or a creature is affected by a spell.
ABSORB ELEMENTS               |       S    | REACT    | ROUND      | SELF      | ABJU | The caster has resistance to the damage received and deals 1d6 extra damage of the same type on his next attack (damage/lvl).
FALSE LIFE                    |     V S M  | A        | HR         | SELF      | NECR | The caster gains 1d4+4 temporary hit points (+5 hp/lvl).
FIND FAMILIAR                 |   R V S M  | HR       | INST       | 10        | CONJ | Summon a small animal that obeys the caster and telepathically shares his senses with him.
                              |            |          |            |           |      |
LEVEL 2:                      |            |          |            |           |      |
PRAYER OF HEALING             |     V      | 10 MINS  | INST       | 30        | EVOC | Up to 6 creatures regain 2d8+Ability.Mod (+1d8 hp/lvl).
SPIKE GROWTH                  | C   V S M  | A        | 10 MINS    | 150       | TRAN | Creatures in a 20-ft radius (difficult terrain) take 2d4 piercing damage for every 5 ft of movement.
SHATTER                       |     V S M  | A        | INST       | 60        | EVOC | Creatures in a 10-ft-radius sphere must succeed on a Con. save or take 3d8 thunder damage (damage/lvl).
                              |            |          |            |           |      |
LEVEL 3:                      |            |          |            |           |      |
LIGHTNING ARROW               | C   V S    | BA       | MIN        | SELF      | TRAN | If the attack hits, deals 4d8 Iightning damage. Creatures within 10 ft must succeed on a Dex. save or take 2d8 lightning damage.
CALL LIGHTNING                | C   V S    | A        | 10 MINS    | 120       | CONJ | Creatures in a 5-ft radius must succeed on a Dex. save or take 3d10 lightning damage (damage/lvl) on each turn.
WATER BREATHING               |   R V S M  | A        | 24 HRS     | 30        | TRAN | Up to 10 creatures gets the ability to breathe underwater.
SENDING                       |     V S M  | A        | ROUND      | UNLIMITED | EVOC | Send a 25-words message to a creature you are familiar with, regardless of the distance or the plan. It can answer it.
                              |            |          |            |           |      |
LEVEL 4:                      |            |          |            |           |      |
CONJURE MINOR ELEMENTALS      | C   V S    | MIN      | HR         | 90        | CONJ | Summon from 1 elemental of CR 2 to 8 elemental of CR 1/4, friendly (nbr of creatures/lvl).
WALL OF FIRE                  | C   V S M  | A        | MIN        | 120       | EVOC | Create a 60 x 20 x 1 ft wall of fire. Creatures inside or within 10ft of one side of the wall take 5d8 fire damage (damage/lvl).
                              |            |          |            |           |      |
